chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
1-Methylpyrene,37.5,7.066886157066756,0.915094634562265,3.0203763698983073e-9,7.066308090148085,0.6091644905300073
1-Methylpyrene,38.5,7.066886157066756,0.915094634562265,1.396080074807284e-9,7.066486775314966,0.609179894423704
1-Methylpyrene,39.5,7.066886157066756,0.915094634562265,6.415424857772918e-10,7.0666110000311555,0.6091906034509617
1-Methylpyrene,40.5,7.066886157066756,0.915094634562265,2.9299832127959416e-10,7.066697145375315,0.609198029773734
1-Methylpyrene,41.5,7.066886157066756,0.915094634562265,1.3351089248822028e-10,7.066756462567005,0.6092031433247418
1-Methylpyrene,42.5,7.066886157066756,0.915094634562265,6.055861433734926e-11,7.066797360002372,0.6092066689657217
1-Methylpyrene,43.5,7.066886157066756,0.915094634562265,2.733216980211137e-11,7.06682550587746,0.6092090953342638
1-Methylpyrene,44.5,7.066886157066756,0.915094634562265,1.2285980333592578e-11,7.0668448109306,0.6092107595629828
1-Methylpyrene,45.5,7.066886157066756,0.915094634562265,5.496819780481136e-12,7.066858034465937,0.6092118995229255
1-Methylpyrene,46.5,7.066886157066756,0.915094634562265,2.4527259151146737e-12,7.06686705334775,0.6092126770127371
1-Methylpyrene,47.5,7.066886157066756,0.915094634562265,1.0893247968264547e-12,7.066873208913364,0.6092132076649452
1-Methylpyrene,48.5,7.066886157066756,0.915094634562265,4.813423739915774e-13,7.066877402436237,0.6092135691755377
1-Methylpyrene,49.5,7.066886157066756,0.915094634562265,2.1208439511712672e-13,7.066880245909276,0.6092138143025239
1-Methylpyrene,50.5,7.066886157066756,0.915094634562265,9.303360649691741e-14,7.066882174294529,0.6092139805426318
1-Methylpyrene,51.5,7.066886157066756,0.915094634562265,4.063009155495635e-14,7.066883479275033,0.6092140930409511
1-Methylpyrene,52.5,7.066886157066756,0.915094634562265,1.7699238415237796e-14,7.066884358856682,0.6092141688669553
1-Methylpyrene,53.5,7.066886157066756,0.915094634562265,7.679427427737696e-15,7.066884951825929,0.6092142199849939
1-Methylpyrene,54.5,7.066886157066756,0.915094634562265,3.3169802946701927e-15,7.066885351005739,0.6092142543970465
1-Methylpyrene,55.5,7.066886157066756,0.915094634562265,1.4268839352603358e-15,7.066885619026656,0.609214277502298
1-Methylpyrene,56.5,7.066886157066756,0.915094634562265,6.120761916883873e-16,7.066885798415398,0.6092142929668447
1-Methylpyrene,57.5,7.066886157066756,0.915094634562265,2.6178526017943354e-16,7.066885918330531,0.6092143033043561
1-Methylpyrene,58.5,7.066886157066756,0.915094634562265,1.1157574105032405e-16,7.066885998417465,0.6092143102084022
1-Methylpyrene,59.5,7.066886157066756,0.915094634562265,4.73167348628468e-17,7.066886051891519,0.6092143148182344
1-Methylpyrene,60.5,7.066886157066756,0.915094634562265,2.0036382799045514e-17,7.066886087390953,0.6092143178785305
1-Methylpyrene,61.5,7.066886157066756,0.915094634562265,8.812670243515405e-18,7.066886110061193,0.6092143198328616
"2,6-Dimethylnaphthalene",0.2,68.0481256093704,9.559475859995418,40.32657758913163,9.979389235911137,0.8602921755095808
"2,6-Dimethylnaphthalene",0.5,68.0481256093704,9.559475859995418,34.40221590524437,10.645371003850032,0.9177043968836235
"2,6-Dimethylnaphthalene",1.5,68.0481256093704,9.559475859995418,16.63710954129434,14.156035245785011,1.2203478660159492
"2,6-Dimethylnaphthalene",2.5,68.0481256093704,9.559475859995418,6.81978223747179,19.536804347344802,1.6842072713228278
"2,6-Dimethylnaphthalene",3.5,68.0481256093704,9.559475859995418,2.5098693170897644,26.811429154192616,2.3113300994993637
"2,6-Dimethylnaphthalene",4.5,68.0481256093704,9.559475859995418,0.8600890247143271,35.42995726834874,3.054306661064546
"2,6-Dimethylnaphthalene",5.5,68.0481256093704,9.559475859995418,0.27722615470616135,44.3270051968683,3.821293551454164
"2,6-Dimethylnaphthalene",6.5,68.0481256093704,9.559475859995418,0.08510741390340021,52.188834798520986,4.4990374826311195
"2,6-Dimethylnaphthalene",7.5,68.0481256093704,9.559475859995418,0.02500735381595256,58.21173609605338,5.01825311172874
"2,6-Dimethylnaphthalene",8.5,68.0481256093704,9.559475859995418,0.007105103278188144,62.28895251248231,5.36973728555882
"2,6-Dimethylnaphthalene",9.5,68.0481256093704,9.559475859995418,0.0019457492114934736,64.82586303000576,5.588436468103946
"2,6-Dimethylnaphthalene",10.5,68.0481256093704,9.559475859995418,5.189216980750284e-4,66.29880099477546,5.7154138788599536
"2,6-Dimethylnaphthalene",11.5,68.0481256093704,9.559475859995418,1.3409618216725282e-4,67.12211199710467,5.786388965267644
"2,6-Dimethylnaphthalene",12.5,68.0481256093704,9.559475859995418,3.385129456503133e-5,67.5661760292257,5.824670347347044
"2,6-Dimethylnaphthalene",13.5,68.0481256093704,9.559475859995418,8.33649201793447e-6,67.80102299557288,5.844915775480421
"2,6-Dimethylnaphthalene",14.5,68.0481256093704,9.559475859995418,2.0032585103983477e-6,67.92312213665903,5.855441563505089
"2,6-Dimethylnaphthalene",15.5,68.0481256093704,9.559475859995418,4.709877833887499e-7,67.98560236194527,5.860827789822868
"2,6-Dimethylnaphthalene",16.5,68.0481256093704,9.559475859995418,1.0828679492146367e-7,68.01720044099608,5.8635517621548345
"2,6-Dimethylnaphthalene",17.5,68.0481256093704,9.559475859995418,2.43441663783111e-8,68.03299657315107,5.864913497685437
"2,6-Dimethylnaphthalene",18.5,68.0481256093704,9.559475859995418,5.37206322195418e-9,68.04079076742566,5.865585410984971
"2,6-Dimethylnaphthalene",19.5,68.0481256093704,9.559475859995418,1.1664266976190574e-9,68.04459722283244,5.865913553692452
"2,6-Dimethylnaphthalene",20.5,68.0481256093704,9.559475859995418,2.4740407349115406e-10,68.0464472801007,5.866073041387991
"2,6-Dimethylnaphthalene",21.5,68.0481256093704,9.559475859995418,5.166428268274541e-11,68.04733323593689,5.866149416891111
"2,6-Dimethylnaphthalene",22.5,68.0481256093704,9.559475859995418,1.0610560565172127e-11,68.04775449101513,5.8661857319840625
"2,6-Dimethylnaphthalene",23.5,68.0481256093704,9.559475859995418,2.143952466810746e-12,68.04795314271479,5.8662028571305855
"2,6-Dimethylnaphthalene",24.5,68.0481256093704,9.559475859995418,4.259857606069448e-13,68.04804610324751,5.8662108709696135
"2,6-Dimethylnaphthalene",25.5,68.0481256093704,9.559475859995418,8.325353531273135e-14,68.0480892464476,5.866214590211
"2,6-Dimethylnaphthalene",26.5,68.0481256093704,9.559475859995418,1.6049880153906928e-14,68.04810908704478,5.8662163006073085
"2,6-Dimethylnaphthalene",27.5,68.0481256093704,9.559475859995418,3.042523525129573e-15,68.04811816235795,5.866217082961892
"2,6-Dimethylnaphthalene",28.5,68.0481256093704,9.559475859995418,5.687246412291879e-16,68.04812227531552,5.8662174375272
"2,6-Dimethylnaphthalene",29.5,68.0481256093704,9.559475859995418,1.0486736895275459e-16,68.04812412643612,5.866217597106562
"2,6-Dimethylnaphthalene",30.5,68.0481256093704,9.559475859995418,1.9002547521425448e-17,68.04812495526899,5.866217668557671
"2,6-Dimethylnaphthalene",31.5,68.0481256093704,9.559475859995418,3.40882042726613e-18,68.04812532224618,5.866217700193636
"2,6-Dimethylnaphthalene",32.5,68.0481256093704,9.559475859995418,6.026081941136726e-19,68.04812548421596,5.866217714156548
"2,6-Dimethylnaphthalene",33.5,68.0481256093704,9.559475859995418,1.0504648021535492e-19,68.04812555518191,5.866217720274303
"2,6-Dimethylnaphthalene",34.5,68.0481256093704,9.559475859995418,1.8110835731750827e-20,68.04812558603192,5.866217722933786
"2,6-Dimethylnaphthalene",35.5,68.0481256093704,9.559475859995418,3.0790568341773052e-21,68.0481255993859,5.866217724084992
"2,6-Dimethylnaphthalene",36.5,68.0481256093704,9.559475859995418,5.173701685401477e-22,68.04812560512286,5.866217724579557
"2,6-Dimethylnaphthalene",37.5,68.0481256093704,9.559475859995418,8.568417192431214e-23,68.04812560757593,5.866217724791028
"2,6-Dimethylnaphthalene",38.5,68.0481256093704,9.559475859995418,1.408175428327675e-23,68.04812560861507,5.8662177248806096
"2,6-Dimethylnaphthalene",39.5,68.0481256093704,9.559475859995418,2.280304234798283e-24,68.04812560905471,5.86621772491851
"2,6-Dimethylnaphthalene",40.5,68.0481256093704,9.559475859995418,3.635792411126115e-25,68.04812560923943,5.866217724934434
"2,6-Dimethylnaphthalene",41.5,68.0481256093704,9.559475859995418,5.751838875506895e-26,68.04812560931627,5.866217724941058
"2,6-Dimethylnaphthalene",42.5,68.0481256093704,9.559475859995418,8.995438766875691e-27,68.04812560934816,5.866217724943807
"2,6-Dimethylnaphthalene",43.5,68.0481256093704,9.559475859995418,1.3893458126194045e-27,68.0481256093613,5.86621772494494
"2,6-Dimethylnaphthalene",44.5,68.0481256093704,9.559475859995418,2.1219675518958093e-28,68.04812560936672,5.8662177249454075
"2,6-Dimethylnaphthalene",45.5,68.0481256093704,9.559475859995418,3.202847027722323e-29,68.04812560936891,5.866217724945596
"2,6-Dimethylnaphthalene",46.5,68.0481256093704,9.559475859995418,4.7908590196650384e-30,68.04812560936979,5.866217724945672
"2,6-Dimethylnaphthalene",47.5,68.0481256093704,9.559475859995418,7.082152725191102e-31,68.04812560937016,5.866217724945703
"2,6-Dimethylnaphthalene",48.5,68.0481256093704,9.559475859995418,1.034181325650358e-31,68.04812560937032,5.8662177249457175
"2,6-Dimethylnaphthalene",49.5,68.0481256093704,9.559475859995418,1.4959730937283134e-32,68.04812560937036,5.866217724945721
"2,6-Dimethylnaphthalene",50.5,68.0481256093704,9.559475859995418,2.1387035390624877e-33,68.04812560937039,5.866217724945724
"2,6-Dimethylnaphthalene",51.5,68.0481256093704,9.559475859995418,3.0194875256039593e-34,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",52.5,68.0481256093704,9.559475859995418,4.239508808374053e-35,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",53.5,68.0481256093704,9.559475859995418,5.877688287106753e-36,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",54.5,68.0481256093704,9.559475859995418,8.049132712265389e-37,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",55.5,68.0481256093704,9.559475859995418,1.0922251342867635e-37,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",56.5,68.0481256093704,9.559475859995418,1.4675302325726899e-38,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",57.5,68.0481256093704,9.559475859995418,1.9554948831322627e-39,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",58.5,68.0481256093704,9.559475859995418,2.579850956790465e-40,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",59.5,68.0481256093704,9.559475859995418,3.361455263375721e-41,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",60.5,68.0481256093704,9.559475859995418,4.350902462075397e-42,68.0481256093704,5.866217724945725
"2,6-Dimethylnaphthalene",61.5,68.0481256093704,9.559475859995418,6.0402332356520016e-43,68.0481256093704,5.866217724945725
2-Methylnaphthalene,0.2,194.90874749050863,28.386329816704094,11.732677685723953,46.18336655477829,3.9813247029981285
2-Methylnaphthalene,0.5,194.90874749050863,28.386329816704094,9.875617569394658,49.15598971301216,4.2375853200872555
2-Methylnaphthalene,1.5,194.90874749050863,28.386329816704094,4.490345411917229,64.27423428028585,5.540882265541884
2-Methylnaphthalene,2.5,194.90874749050863,28.386329816704094,1.7041722980037588,85.57646840771308,7.37728175928561
2-Methylnaphthalene,3.5,194.90874749050863,28.386329816704094,0.5741113738949398,110.83665435814841,9.554883996392105
2-Methylnaphthalene,4.5,194.90874749050863,28.386329816704094,0.17867577447604596,135.96104050118976,11.720779353550842
2-Methylnaphthalene,5.5,194.90874749050863,28.386329816704094,0.05192348880044786,157.20835156265423,13.552444100228813
2-Methylnaphthalene,6.5,194.90874749050863,28.386329816704094,0.014287013381864467,172.60513583459934,14.879753089189599
2-Methylnaphthalene,7.5,194.90874749050863,28.386329816704094,0.003739166979617997,182.5029961934532,15.733016913228726
2-Methylnaphthalene,8.5,194.90874749050863,28.386329816704094,9.423280832464494e-4,188.29626238551992,16.23243641254482
2-Methylnaphthalene,9.5,194.90874749050863,28.386329816704094,2.2774301895709152e-4,191.50344433532905,16.508917615114573
2-Methylnaphthalene,10.5,194.90874749050863,28.386329816704094,5.34261221323285e-5,193.1938793863632,16.65464477468648
2-Methylnaphthalene,11.5,194.90874749050863,28.386329816704094,1.209950432566072e-5,194.06325492305882,16.729590941643004
2-Methylnaphthalene,12.5,194.90874749050863,28.386329816704094,2.665828861978698e-6,194.4982737291187,16.767092562855062
2-Methylnaphthalene,13.5,194.90874749050863,28.386329816704094,5.718337785780337e-7,194.7122330621521,16.78553733294415
2-Methylnaphthalene,14.5,194.90874749050863,28.386329816704094,1.1917350965066884e-7,194.81601022284684,16.79448363990059
2-Methylnaphthalene,15.5,194.90874749050863,28.386329816704094,2.4240467023579727e-8,194.86550225751046,16.79875019461297
2-Methylnaphthalene,16.5,194.90874749050863,28.386329816704094,4.809582058064737e-9,194.8888228252125,16.80076058838039
2-Methylnaphthalene,17.5,194.90874749050863,28.386329816704094,9.303659046880467e-10,194.89967899132404,16.801696464769314
2-Methylnaphthalene,18.5,194.90874749050863,28.386329816704094,1.760870586704754e-10,194.90466309821687,16.802126129156626
2-Methylnaphthalene,19.5,194.90874749050863,28.386329816704094,3.275005270178111e-11,194.9069232722749,16.802320971747836
2-Methylnaphthalene,20.5,194.90874749050863,28.386329816704094,5.936311632984668e-12,194.9079427310542,16.80240885612536
2-Methylnaphthalene,21.5,194.90874749050863,28.386329816704094,1.0555308559489114e-12,194.90839572547276,16.802447907368343
2-Methylnaphthalene,22.5,194.90874749050863,28.386329816704094,1.8426257981069378e-13,194.9085950814066,16.802465093224708
2-Methylnaphthalene,23.5,194.90874749050863,28.386329816704094,3.158048688754856e-14,194.90868203551628,16.802472589268646
2-Methylnaphthalene,24.5,194.90874749050863,28.386329816704094,5.312252079349651e-15,194.9087196304104,16.802475830207793
2-Methylnaphthalene,25.5,194.90874749050863,28.386329816704094,8.7627369885667e-16,194.9087357428871,16.802477219214406
2-Methylnaphthalene,26.5,194.90874749050863,28.386329816704094,1.4235937588578354e-16,194.9087425729734,16.80247780801495
2-Methylnaphthalene,27.5,194.90874749050863,28.386329816704094,2.2688536464185397e-17,194.90874545086015,16.802478056108633
2-Methylnaphthalene,28.5,194.90874749050863,28.386329816704094,3.559162957009466e-18,194.90874665091954,16.80247815956203
2-Methylnaphthalene,29.5,194.90874749050863,28.386329816704094,5.495629179652734e-19,194.90874714751556,16.802478202372033
2-Methylnaphthalene,30.5,194.90874749050863,28.386329816704094,8.320077667423517e-20,194.90874735170456,16.80247821997453
2-Methylnaphthalene,31.5,194.90874749050863,28.386329816704094,1.2449564667476053e-20,194.90874743465088,16.802478227125075
2-Methylnaphthalene,32.5,194.90874749050863,28.386329816704094,1.8314518332203926e-21,194.9087474682127,16.802478230018338
2-Methylnaphthalene,33.5,194.90874749050863,28.386329816704094,2.652069302580794e-22,194.9087474816761,16.802478231178974
2-Methylnaphthalene,34.5,194.90874749050863,28.386329816704094,3.7920196629146444e-23,194.9087474870308,16.80247823164059
2-Methylnaphthalene,35.5,194.90874749050863,28.386329816704094,5.331287924023662e-24,194.90874748915024,16.802478231823297
2-Methylnaphthalene,36.5,194.90874749050863,28.386329816704094,7.402320664174453e-25,194.90874748998124,16.802478231894934
2-Methylnaphthalene,37.5,194.90874749050863,28.386329816704094,1.0110483373735504e-25,194.90874749030547,16.802478231922887
2-Methylnaphthalene,38.5,194.90874749050863,28.386329816704094,1.3673845223689424e-26,194.90874749043073,16.802478231933684
2-Methylnaphthalene,39.5,194.90874749050863,28.386329816704094,1.8185480943071128e-27,194.90874749047902,16.802478231937847
2-Methylnaphthalene,40.5,194.90874749050863,28.386329816704094,2.377923223711038e-28,194.90874749049746,16.802478231939435
2-Methylnaphthalene,41.5,194.90874749050863,28.386329816704094,3.0799239902135555e-29,194.90874749050442,16.802478231940036
2-Methylnaphthalene,42.5,194.90874749050863,28.386329816704094,3.9363529942059515e-30,194.90874749050707,16.802478231940263
2-Methylnaphthalene,43.5,194.90874749050863,28.386329816704094,4.962245087944783e-31,194.90874749050806,16.802478231940352
2-Methylnaphthalene,44.5,194.90874749050863,28.386329816704094,6.168381493202774e-32,194.9087474905084,16.80247823194038
2-Methylnaphthalene,45.5,194.90874749050863,28.386329816704094,7.567742893913273e-33,194.90874749050855,16.80247823194039
2-Methylnaphthalene,46.5,194.90874749050863,28.386329816704094,9.19171596197833e-34,194.90874749050857,16.802478231940395
2-Methylnaphthalene,47.5,194.90874749050863,28.386329816704094,1.1010662899194502e-34,194.90874749050863,16.8024782319404
2-Methylnaphthalene,48.5,194.90874749050863,28.386329816704094,1.3006809364473802e-35,194.90874749050863,16.8024782319404
2-Methylnaphthalene,49.5,194.90874749050863,28.386329816704094,1.5214688519738975e-36,194.90874749050863,16.8024782319404
2-Methylnaphthalene,50.5,194.90874749050863,28.386329816704094,1.7546570462536237e-37,194.90874749050863,16.8024782319404
2-Methylnaphthalene,51.5,194.90874749050863,28.386329816704094,1.9957969913802477e-38,194.90874749050863,16.8024782319404
2-Methylnaphthalene,52.5,194.90874749050863,28.386329816704094,2.2554054302075496e-39,194.90874749050863,16.8024782319404
2-Methylnaphthalene,53.5,194.90874749050863,28.386329816704094,2.51088906267549e-40,194.90874749050863,16.8024782319404
