chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
1-Methylpyrene,38.5,7.066886157066756,0.915094634562265,1.227308311890091e-4,6.974662153004569,0.6012639787072905
1-Methylpyrene,39.5,7.066886157066756,0.915094634562265,8.090092565431308e-5,6.991178861404801,0.6026878328797243
1-Methylpyrene,40.5,7.066886157066756,0.915094634562265,5.3239429706015355e-5,7.004812776361323,0.6038631703759761
1-Methylpyrene,41.5,7.066886157066756,0.915094634562265,3.504291081478827e-5,7.01600442369565,0.6048279675599698
1-Methylpyrene,42.5,7.066886157066756,0.915094634562265,2.3038137625114432e-5,7.0252140173767526,0.6056218980497201
1-Methylpyrene,43.5,7.066886157066756,0.915094634562265,1.5122584240559076e-5,7.032789820922438,0.6062749845622791
1-Methylpyrene,44.5,7.066886157066756,0.915094634562265,9.911778911951436e-6,7.039013857888441,0.6068115394731415
1-Methylpyrene,45.5,7.066886157066756,0.915094634562265,6.486883873229044e-6,7.044121478972701,0.6072518516355777
1-Methylpyrene,46.5,7.066886157066756,0.915094634562265,4.239334237365075e-6,7.04830833725986,0.6076127876948155
1-Methylpyrene,47.5,7.066886157066756,0.915094634562265,2.7681768743298327e-6,7.051732906470136,0.60790800917846
1-Methylpyrene,48.5,7.066886157066756,0.915094634562265,1.8039975298865888e-6,7.054538930411863,0.6081499077941261
1-Methylpyrene,49.5,7.066886157066756,0.915094634562265,1.1738288099261673e-6,7.056833546297712,0.6083477195084235
1-Methylpyrene,50.5,7.066886157066756,0.915094634562265,7.621161383678179e-7,7.058710810071541,0.6085095525923743
1-Methylpyrene,51.5,7.066886157066756,0.915094634562265,4.938994593918768e-7,7.060243689614537,0.6086416973805635
1-Methylpyrene,52.5,7.066886157066756,0.915094634562265,3.2017567076810876e-7,7.061488585853099,0.6087490160218189
1-Methylpyrene,53.5,7.066886157066756,0.915094634562265,2.0699577115095662e-7,7.062506001908617,0.608836724302467
1-Methylpyrene,54.5,7.066886157066756,0.915094634562265,1.3355961996107646e-7,7.063335103820537,0.6089081986052187
1-Methylpyrene,55.5,7.066886157066756,0.915094634562265,8.606626905262766e-8,7.064009096857551,0.6089663014532372
1-Methylpyrene,56.5,7.066886157066756,0.915094634562265,5.538153239074233e-8,7.0645568160826215,0.6090135186278122
1-Methylpyrene,57.5,7.066886157066756,0.915094634562265,3.559357896482062e-8,7.065001383757218,0.6090518434273464
1-Methylpyrene,58.5,7.066886157066756,0.915094634562265,2.2834369005975136e-8,7.065362448874638,0.6090829697305723
1-Methylpyrene,59.5,7.066886157066756,0.915094634562265,1.462173144194879e-8,7.065655453897797,0.6091082287842928
1-Methylpyrene,60.5,7.066886157066756,0.915094634562265,9.349904187836872e-9,7.065892782096539,0.6091286881117707
1-Methylpyrene,61.5,7.066886157066756,0.915094634562265,6.105041841881648e-9,7.066076282892936,0.6091445071459428
"2,6-Dimethylnaphthalene",0.2,68.0481256093704,9.559475859995418,36.36534854518981,10.408742656445273,0.897305401417696
"2,6-Dimethylnaphthalene",0.5,68.0481256093704,9.559475859995418,33.53867827398073,10.755222135146566,0.9271743219953936
"2,6-Dimethylnaphthalene",1.5,68.0481256093704,9.559475859995418,23.15988390117821,12.46095804136537,1.0742205208073594
"2,6-Dimethylnaphthalene",2.5,68.0481256093704,9.559475859995418,14.654898991073015,14.849665279486112,1.280143558576389
"2,6-Dimethylnaphthalene",3.5,68.0481256093704,9.559475859995418,8.737860742025427,17.925364070677425,1.5452900060928816
"2,6-Dimethylnaphthalene",4.5,68.0481256093704,9.559475859995418,5.007616351176638,21.661260810302814,1.867350069853691
"2,6-Dimethylnaphthalene",5.5,68.0481256093704,9.559475859995418,2.7702826555212954,26.04681555536056,2.245415134082807
"2,6-Dimethylnaphthalene",6.5,68.0481256093704,9.559475859995418,1.4905648915962473,30.956535604048515,2.6686668624179757
"2,6-Dimethylnaphthalene",7.5,68.0481256093704,9.559475859995418,0.7821985746747542,36.20162432911734,3.120829683544598
"2,6-Dimethylnaphthalene",8.5,68.0481256093704,9.559475859995418,0.40274853789961046,41.49233664432511,3.576925572786647
"2,6-Dimethylnaphthalene",9.5,68.0481256093704,9.559475859995418,0.20320803532486612,46.57212763090219,4.014838588870878
"2,6-Dimethylnaphthalene",10.5,68.0481256093704,9.559475859995418,0.1010908995464665,51.16373765145425,4.4106670389184695
"2,6-Dimethylnaphthalene",11.5,68.0481256093704,9.559475859995418,0.04947137647160311,55.13021528222528,4.7526047657090755
"2,6-Dimethylnaphthalene",12.5,68.0481256093704,9.559475859995418,0.02391491532291586,58.39047633175403,5.033661752737417
"2,6-Dimethylnaphthalene",13.5,68.0481256093704,9.559475859995418,0.011419601681669488,60.97147798450326,5.256161895215798
"2,6-Dimethylnaphthalene",14.5,68.0481256093704,9.559475859995418,0.005383612246448957,62.95224168200004,5.426917386379314
"2,6-Dimethylnaphthalene",15.5,68.0481256093704,9.559475859995418,0.0025129744289113117,64.42798249626695,5.554136422091979
"2,6-Dimethylnaphthalene",16.5,68.0481256093704,9.559475859995418,0.0011600673085795667,65.50673883888331,5.6471326585244235
"2,6-Dimethylnaphthalene",17.5,68.0481256093704,9.559475859995418,5.300451668516183e-4,66.28139546824762,5.71391340243514
"2,6-Dimethylnaphthalene",18.5,68.0481256093704,9.559475859995418,2.3985418218102784e-4,66.82988590223623,5.761197060537606
"2,6-Dimethylnaphthalene",19.5,68.0481256093704,9.559475859995418,1.0774623853451404e-4,67.21314559918957,5.794236689585309
"2,6-Dimethylnaphthalene",20.5,68.0481256093704,9.559475859995418,4.7891437269621586e-5,67.47972938036358,5.817218050031343
"2,6-Dimethylnaphthalene",21.5,68.0481256093704,9.559475859995418,2.1122613534881786e-5,67.6631148193998,5.8330271396034306
"2,6-Dimethylnaphthalene",22.5,68.0481256093704,9.559475859995418,9.243940527629295e-6,67.78852818723573,5.843838636830666
"2,6-Dimethylnaphthalene",23.5,68.0481256093704,9.559475859995418,4.013695866382891e-6,67.87385262914015,5.851194192167254
"2,6-Dimethylnaphthalene",24.5,68.0481256093704,9.559475859995418,1.7300505849090955e-6,67.9315890324197,5.856171468312043
"2,6-Dimethylnaphthalene",25.5,68.0481256093704,9.559475859995418,7.394832916599577e-7,67.97053171710672,5.859528596302304
"2,6-Dimethylnaphthalene",26.5,68.0481256093704,9.559475859995418,3.142085163790432e-7,67.99661765915204,5.861777384409659
"2,6-Dimethylnaphthalene",27.5,68.0481256093704,9.559475859995418,1.3242788904357365e-7,68.0140710556702,5.863281987557776
"2,6-Dimethylnaphthalene",28.5,68.0481256093704,9.559475859995418,5.547486945242332e-8,68.02567792920857,5.864282580104187
"2,6-Dimethylnaphthalene",29.5,68.0481256093704,9.559475859995418,2.3078772517222006e-8,68.03337856380553,5.86494642791427
"2,6-Dimethylnaphthalene",30.5,68.0481256093704,9.559475859995418,9.519352939348461e-9,68.0384775810891,5.86538599836975
"2,6-Dimethylnaphthalene",31.5,68.0481256093704,9.559475859995418,3.9090078256027906e-9,68.04182716323979,5.865674755451706
"2,6-Dimethylnaphthalene",32.5,68.0481256093704,9.559475859995418,1.5950872294336737e-9,68.04402633143056,5.8658643389164276
"2,6-Dimethylnaphthalene",33.5,68.0481256093704,9.559475859995418,6.461249480333168e-10,68.04546702862953,5.865988536950822
"2,6-Dimethylnaphthalene",34.5,68.0481256093704,9.559475859995418,2.60593446981763e-10,68.04640498600084,5.8660693953449
"2,6-Dimethylnaphthalene",35.5,68.0481256093704,9.559475859995418,1.0434445960071593e-10,68.04701588654194,5.866122059184651
"2,6-Dimethylnaphthalene",36.5,68.0481256093704,9.559475859995418,4.1547309985835514e-11,68.04741180981158,5.866156190500998
"2,6-Dimethylnaphthalene",37.5,68.0481256093704,9.559475859995418,1.6437462208146174e-11,68.04766788483292,5.866178265933873
"2,6-Dimethylnaphthalene",38.5,68.0481256093704,9.559475859995418,6.479950413045042e-12,68.04783259668808,5.866192465231731
"2,6-Dimethylnaphthalene",39.5,68.0481256093704,9.559475859995418,2.5370271374261096e-12,68.04793865371322,5.866201608078725
"2,6-Dimethylnaphthalene",40.5,68.0481256093704,9.559475859995418,9.86068982416405e-13,68.04800673973433,5.866207477563305
"2,6-Dimethylnaphthalene",41.5,68.0481256093704,9.559475859995418,3.820212625464503e-13,68.04805014685141,5.866211219556156
"2,6-Dimethylnaphthalene",42.5,68.0481256093704,9.559475859995418,1.4707769880872e-13,68.04807784679763,5.866213607482554
"2,6-Dimethylnaphthalene",43.5,68.0481256093704,9.559475859995418,5.6352657190975673e-14,68.04809544864851,5.866215124883492
"2,6-Dimethylnaphthalene",44.5,68.0481256093704,9.559475859995418,2.1465078081329658e-14,68.04810661722547,5.866216087691851
"2,6-Dimethylnaphthalene",45.5,68.0481256093704,9.559475859995418,8.12827049729577e-15,68.04811368368937,5.866216696869773
"2,6-Dimethylnaphthalene",46.5,68.0481256093704,9.559475859995418,3.0677245028663376e-15,68.04811813286355,5.866217080419272
"2,6-Dimethylnaphthalene",47.5,68.0481256093704,9.559475859995418,1.1511730348081056e-15,68.0481209350423,5.866217321986406
"2,6-Dimethylnaphthalene",48.5,68.0481256093704,9.559475859995418,4.294836169497661e-16,68.0481226950794,5.866217473713742
"2,6-Dimethylnaphthalene",49.5,68.0481256093704,9.559475859995418,1.5963383376026426e-16,68.04812379566526,5.866217568591833
"2,6-Dimethylnaphthalene",50.5,68.0481256093704,9.559475859995418,5.896501017234781e-17,68.04812448398218,5.866217627929498
"2,6-Dimethylnaphthalene",51.5,68.0481256093704,9.559475859995418,2.1659140115737793e-17,68.04812491294089,5.866217664908698
"2,6-Dimethylnaphthalene",52.5,68.0481256093704,9.559475859995418,7.9400068258023565e-18,68.04812517880768,5.866217687828248
"2,6-Dimethylnaphthalene",53.5,68.0481256093704,9.559475859995418,2.8917606787950017e-18,68.0481253440103,5.866217702069854
"2,6-Dimethylnaphthalene",54.5,68.0481256093704,9.559475859995418,1.0476346715046914e-18,68.04812544623974,5.8662177108827365
"2,6-Dimethylnaphthalene",55.5,68.0481256093704,9.559475859995418,3.7792985917813463e-19,68.04812550928956,5.866217716318066
"2,6-Dimethylnaphthalene",56.5,68.0481256093704,9.559475859995418,1.3567809987639994e-19,68.048125548113,5.866217719664914
"2,6-Dimethylnaphthalene",57.5,68.0481256093704,9.559475859995418,4.8534226849363475e-20,68.0481255719405,5.866217721719009
"2,6-Dimethylnaphthalene",58.5,68.0481256093704,9.559475859995418,1.7282303225772612e-20,68.04812558654977,5.866217722978429
"2,6-Dimethylnaphthalene",59.5,68.0481256093704,9.559475859995418,6.116982512846424e-21,68.04812559549704,5.866217723749745
"2,6-Dimethylnaphthalene",60.5,68.0481256093704,9.559475859995418,2.1597581198817153e-21,68.04812560094628,5.866217724219507
"2,6-Dimethylnaphthalene",61.5,68.0481256093704,9.559475859995418,7.984661949566426e-22,68.04812560414109,5.866217724494922
2-Methylnaphthalene,0.2,194.90874749050863,28.386329816704094,10.801719103515643,47.59395692550822,4.102927321164502
2-Methylnaphthalene,0.5,194.90874749050863,28.386329816704094,9.897621714951429,49.11679642476928,4.234206588342179
2-Methylnaphthalene,1.5,194.90874749050863,28.386329816704094,6.624561596677267,56.515680037253716,4.872041382521872
2-Methylnaphthalene,2.5,194.90874749050863,28.386329816704094,4.028438111121643,66.53454776396913,5.735736876204236
2-Methylnaphthalene,3.5,194.90874749050863,28.386329816704094,2.2975460128777914,78.7750801341055,6.790955183974612
2-Methylnaphthalene,4.5,194.90874749050863,28.386329816704094,1.253437546428054,92.693666138597,7.990833287810086
2-Methylnaphthalene,5.5,194.90874749050863,28.386329816704094,0.657947637176226,107.701126782536,9.284579895046207
2-Methylnaphthalene,6.5,194.90874749050863,28.386329816704094,0.3349681894041931,122.89914570011855,10.594753939665393
2-Methylnaphthalene,7.5,194.90874749050863,28.386329816704094,0.16577327755112892,137.4273401690268,11.847184497329897
2-Methylnaphthalene,8.5,194.90874749050863,28.386329816704094,0.0803514605689397,150.43624734567362,12.968642012558071
2-Methylnaphthalene,9.5,194.90874749050863,28.386329816704094,0.03806493252337731,161.5274489817445,13.924780084633147
2-Methylnaphthalene,10.5,194.90874749050863,28.386329816704094,0.017745174371841876,170.46995674771992,14.69568592652758
2-Methylnaphthalene,11.5,194.90874749050863,28.386329816704094,0.008121495692322692,177.41936078742103,15.294772481674228
2-Methylnaphthalene,12.5,194.90874749050863,28.386329816704094,0.0036670945871176935,182.6108948673278,15.742318523045501
2-Methylnaphthalene,13.5,194.90874749050863,28.386329816704094,0.0016327698546895091,186.3906852394304,16.068162520640552
2-Methylnaphthalene,14.5,194.90874749050863,28.386329816704094,7.168804172881516e-4,189.0840744612393,16.30035124665856
2-Methylnaphthalene,15.5,194.90874749050863,28.386329816704094,3.1106490785028795e-4,190.96580916323788,16.462569755451543
2-Methylnaphthalene,16.5,194.90874749050863,28.386329816704094,1.3333346065156517e-4,192.26352877040458,16.574442135379705
2-Methylnaphthalene,17.5,194.90874749050863,28.386329816704094,5.6466867767224096e-5,193.14819988218608,16.65070688639535
2-Methylnaphthalene,18.5,194.90874749050863,28.386329816704094,2.3666680806492016e-5,193.74457451207223,16.70211849242002
2-Methylnaphthalene,19.5,194.90874749050863,28.386329816704094,9.840993521055796e-6,194.14263887293714,16.73643438559803
2-Methylnaphthalene,20.5,194.90874749050863,28.386329816704094,4.040558252304657e-6,194.40798725874282,16.759309246443348
2-Methylnaphthalene,21.5,194.90874749050863,28.386329816704094,1.6449883978494037e-6,194.5829086523525,16.77438867692694
2-Methylnaphthalene,22.5,194.90874749050863,28.386329816704094,6.638520830143695e-7,194.6976834597287,16.784283056873164
2-Methylnaphthalene,23.5,194.90874749050863,28.386329816704094,2.656404613011051e-7,194.7726122617001,16.790742436353458
2-Methylnaphthalene,24.5,194.90874749050863,28.386329816704094,1.0535152850231605e-7,194.8213274809933,16.79494202422356
2-Methylnaphthalene,25.5,194.90874749050863,28.386329816704094,4.14009962688709e-8,194.85286094381584,16.797660426191023
2-Methylnaphthalene,26.5,194.90874749050863,28.386329816704094,1.6157545654310627e-8,194.87314023720157,16.799408641138065
2-Methylnaphthalene,27.5,194.90874749050863,28.386329816704094,6.250802095250514e-9,194.88615674675668,16.80053075403075
2-Methylnaphthalene,28.5,194.90874749050863,28.386329816704094,2.400381421598843e-9,194.89446608040208,16.801247075896732
2-Methylnaphthalene,29.5,194.90874749050863,28.386329816704094,9.149810131274126e-10,194.89975115949056,16.80170268616298
2-Methylnaphthalene,30.5,194.90874749050863,28.386329816704094,3.45405900890517e-10,194.90310675050227,16.801991961250195
2-Methylnaphthalene,31.5,194.90874749050863,28.386329816704094,1.2972433722621224e-10,194.90521941956385,16.802174087893437
2-Methylnaphthalene,32.5,194.90874749050863,28.386329816704094,4.836156824595137e-11,194.9065486321607,16.80228867518627
2-Methylnaphthalene,33.5,194.90874749050863,28.386329816704094,1.7883384569959498e-11,194.90738238960267,16.802360550827817
2-Methylnaphthalene,34.5,194.90874749050863,28.386329816704094,6.5743534849622876e-12,194.90790238382226,16.80240537791571
2-Methylnaphthalene,35.5,194.90874749050863,28.386329816704094,2.399890204841212e-12,194.90822606873866,16.802433281787817
2-Methylnaphthalene,36.5,194.90874749050863,28.386329816704094,8.703019021532317e-13,194.90842679259265,16.802450585568334
2-Methylnaphthalene,37.5,194.90874749050863,28.386329816704094,3.132213862597403e-13,194.9085509631509,16.802461289926804
2-Methylnaphthalene,38.5,194.90874749050863,28.386329816704094,1.1225321014897058e-13,194.9086272997994,16.802467870672363
2-Methylnaphthalene,39.5,194.90874749050863,28.386329816704094,3.991995040612244e-14,194.90867425689123,16.80247191869752
2-Methylnaphthalene,40.5,194.90874749050863,28.386329816704094,1.407541901485579e-14,194.9087030511785,16.802474400963664
2-Methylnaphthalene,41.5,194.90874749050863,28.386329816704094,4.941672044176258e-15,194.90872057926296,16.802475912005427
2-Methylnaphthalene,42.5,194.90874749050863,28.386329816704094,1.7249330432541793e-15,194.90873123894053,16.80247683094315
2-Methylnaphthalene,43.5,194.90874749050863,28.386329816704094,5.980939874253899e-16,194.9087377076328,16.802477388589036
2-Methylnaphthalene,44.5,194.90874749050863,28.386329816704094,2.0595280601608865e-16,194.90874162101338,16.80247772594943
2-Methylnaphthalene,45.5,194.90874749050863,28.386329816704094,7.05611203604759e-17,194.90874397748965,16.802477929093936
2-Methylnaphthalene,46.5,194.90874749050863,28.386329816704094,2.4039588215054125e-17,194.90874539353567,16.80247805116687
2-Methylnaphthalene,47.5,194.90874749050863,28.386329816704094,8.138538746918649e-18,194.90874624257594,16.802478124359997
2-Methylnaphthalene,48.5,194.90874749050863,28.386329816704094,2.738363173835435e-18,194.90874675003815,16.802478168106738
2-Methylnaphthalene,49.5,194.90874749050863,28.386329816704094,9.166017020353023e-19,194.9087470522366,16.80247819415833
2-Methylnaphthalene,50.5,194.90874749050863,28.386329816704094,3.0503396218020026e-19,194.90874723182364,16.80247820963997
2-Methylnaphthalene,51.5,194.90874749050863,28.386329816704094,1.0078127240039434e-19,194.90874733835022,16.802478218823296
2-Methylnaphthalene,52.5,194.90874749050863,28.386329816704094,3.320862333948329e-20,194.90874740112363,16.802478224234797
2-Methylnaphthalene,53.5,194.90874749050863,28.386329816704094,1.086779502142871e-20,194.9087474381721,16.80247822742863
2-Methylnaphthalene,54.5,194.90874749050863,28.386329816704094,3.5313489192025204e-21,194.908747459969,16.802478229307674
